entry_time,exit_time,direction,initial_entry,avg_entry,exit_price,initial_size,max_size,final_size,num_layers,pnl,exit_reason,bars_held,scaled_in,hedge_activated
2013-05-28 10:00:00,2013-05-28 13:00:00,LONG,3017.28,3021.6133333333332,3030.3792857142857,57.25503026337432,85.88254539506148,85.88254539506148,2,752.8423032881014,take_profit,3,True,False
2013-05-28 15:00:00,2013-05-28 17:00:00,LONG,3018.69,3018.69,3006.7485714285713,42.18626008631508,42.18626008631508,42.18626008631508,1,-503.76421151644877,stop_loss,2,False,False
2013-05-28 17:00:00,2013-05-29 01:00:00,SHORT,3005.07,3005.07,3002.35,34.375602363201594,34.375602363201594,34.375602363201594,1,93.50163842791709,time_exit,8,False,False
2013-05-29 01:00:00,2013-05-29 09:00:00,SHORT,3002.35,3002.35,2996.53,30.74759490944611,30.74759490944611,30.74759490944611,1,178.95100237296742,time_exit,8,False,False
2013-05-29 09:00:00,2013-05-29 14:00:00,SHORT,2996.53,2996.5299999999997,2981.545,50.31107644272846,50.31107644272846,50.31107644272846,1,753.9114804942694,take_profit,5,False,False
2013-05-29 14:00:00,2013-05-29 17:00:00,SHORT,2981.86,2981.86,2996.7814285714285,33.93624200533599,33.93624200533599,33.93624200533599,1,-506.3772110653274,stop_loss,3,False,False
2013-05-29 17:00:00,2013-05-30 01:00:00,LONG,3001.16,3001.16,2998.71,24.25998951073091,24.25998951073091,24.25998951073091,1,-59.43697430128632,time_exit,8,False,False
2013-05-30 01:00:00,2013-05-30 09:00:00,SHORT,2998.71,2998.71,2988.67,27.392267492768973,27.392267492768973,27.392267492768973,1,275.0183656273995,time_exit,8,False,False
2013-05-30 09:00:00,2013-05-30 10:00:00,SHORT,2988.67,2988.6699999999996,2999.195714285714,47.97044820529989,47.97044820529989,47.97044820529989,1,-504.92323196665046,stop_loss,1,False,False
2013-05-30 10:00:00,2013-05-30 14:00:00,LONG,2998.32,2998.32,3015.9364285714287,42.77813296007384,42.77813296007384,42.77813296007384,1,753.5979237102126,take_profit,4,False,False
2013-05-30 14:00:00,2013-05-30 22:00:00,LONG,3017.04,3017.0400000000004,3007.69,30.088028515433916,30.088028515433916,30.088028515433916,1,-281.32306661931807,time_exit,8,False,False
2013-05-30 22:00:00,2013-05-31 06:00:00,LONG,3007.69,3007.69,3010.01,29.68178705179628,29.68178705179628,29.68178705179628,1,68.86174596017223,time_exit,8,False,False
2013-05-31 06:00:00,2013-05-31 07:00:00,LONG,3010.01,3010.01,3001.468571428572,59.13581019826855,59.13581019826855,59.13581019826855,1,-505.1042988220486,stop_loss,1,False,False
2013-05-31 07:00:00,2013-05-31 13:00:00,SHORT,2992.24,2992.2400000000002,3002.3399999999997,49.760274982965456,49.760274982965456,49.760274982965456,1,-502.57877732792394,stop_loss,6,False,False
2013-05-31 13:00:00,2013-05-31 19:00:00,LONG,3009.87,3009.87,2996.8199999999997,38.319224784774576,38.319224784774576,38.319224784774576,1,-500.0658834413152,stop_loss,6,False,False
2013-06-03 00:00:00,2013-06-03 15:00:00,SHORT,2983.7,2983.7,2954.0664285714283,25.185905547535885,25.185905547535885,25.185905547535885,1,746.3483310361595,take_profit,1,False,False
2013-06-03 16:00:00,2013-06-03 19:00:00,SHORT,2962.5,2962.5,2987.2428571428572,20.260283312673234,20.260283312673234,20.260283312673234,1,-501.2972956792884,stop_loss,3,False,False
2013-06-03 19:00:00,2013-06-04 03:00:00,SHORT,2989.04,2989.04,2983.79,18.566072872520607,18.566072872520607,18.566072872520607,1,97.4718825807332,time_exit,8,False,False
2013-06-04 03:00:00,2013-06-04 11:00:00,SHORT,2983.79,2983.79,2987.66,28.11477097817185,28.11477097817185,28.11477097817185,1,-108.804163685522,time_exit,8,False,False
2013-06-04 11:00:00,2013-06-04 13:00:00,SHORT,2987.66,2987.66,2997.0414285714287,53.16185525456861,53.16185525456861,53.16185525456861,1,-498.73414779537444,stop_loss,2,False,False
2013-06-04 13:00:00,2013-06-04 15:00:00,LONG,3001.22,3001.22,2990.922857142857,48.192055208028464,48.192055208028464,48.192055208028464,1,-496.24047705637776,stop_loss,2,False,False
2013-06-05 00:00:00,2013-06-05 08:00:00,SHORT,2974.95,2974.95,2971.0,24.317982992315024,24.317982992315024,24.317982992315024,1,96.05603281963992,time_exit,8,False,False
